mere 単に。ただ、単なる。
inhabitant 住民、居住者
scramble 急いで動く、争って取る
diplomatic ties 外交関係。国家間の正式な関係を指す。
metal 金属、金属製の
theoretical 理論的な、理論上の
discover 発見する、見つける。新しいものや事実を見出すこと。
sensitive 敏感な、繊細な。外部の刺激に対して反応しやすい状態。
editorial 社説の、あるいは編集の。新聞や雑誌の見解を示す記事や、編集に関することを指します。
shortage 不足、品薄状態
object 物、または目的。特定の形を持つ物質的なものや、達成しようとする目標を指します。
least 最も少ない、最小の。at least（少なくとも）、the least expensive（最も安価な）など。最上級を表す際に使用。last but not least（最後だが重要な）という慣用句も。
rough 表面がごつごつした、粗い状態。
reduced 削減した、少なくした。
horizontal 水平な、横方向の
generate 新たに生み出すこと。
annual 毎年の、年1回の、1年生の。
flame 炎、情熱
overcome 困難を克服する。
ceiling 天井、上限
decade 10年間、10年代
work out 解決する。
scholar 知識を持つ学問的な人。
fable 教訓を含んだ寓話や作り話。
work on 取り組む。
necessarily 必然的に、必ず
accurate 情報やデータの正確さ。
load 積み荷、運ぶもの。
still まだ、それでも、やはり
valley 山と山の間の低地、渓谷、谷間。
acclaim 賞賛する、称える
trend 流行や動向を示す。
pitfall 落とし穴、危険、罠
weigh 重さを量る、重みがある
weaken 力や効果を弱める、低下させること。
interpretation 意味や意図を解釈。
supply 提供する、供給する
grand 大きな、壮大な。規模や重要性が非常に大きいこと。
overtime 残業、超過勤務
venue 会場、開催地、現場
addendum 追加、文書や報告書への付録や補足。
loyal 常に信頼できる忠実さ。
The required documents are attached to this email. 必要な書類はこのメールに添付されています。
department 部門、課。会社の組織単位。sales department（営業部）、HR department（人事部）など。部署の規模によってdivision（事業部）という表現も。
ongoing 継続中の、進行中の
exhaust 完全に疲れさせる。
progressive 革新的な、進歩的な考え方。
beyond ～を超えて。それ以上に遠い範囲や限界を超える状態を指します。
notify 通知する、知らせる。
language 言語、人が考えや情報を伝えるための手段。音声、文字、またはその他の記号を使用する表現方法です。
honest 正直な、誠実な、まじめな
quantity 数量、分量
pleased 喜んでいる、または満足している状態。
comet 彗星、ほうき星
recommend お勧めする、推薦する。良いと思うものを他者に勧めること。
expression 表情、表現方法
wasteful 浪費的な、無駄の多い
weekly 毎週または週ごとに発行される、週刊。
weapon 戦闘用の武器、兵器
expect 起こることを予測する、または待ち望む。
complexity 複雑さ、込み入った状態
merely 単に、ただ。それだけで他には何もないこと。
technology テクノロジー、科学技術。科学的な知識や方法を応用して作られた道具やシステム。例 information technology（情報技術）
either いずれか、どちらか。二つの選択肢のうちの一方を指す言葉。
issue 問題、または課題。解決が求められる重要な事柄やトピックを指します。
executive 幹部や経営陣。企業や組織の管理を行う上位職にいる人々を指します。
grant 資金援助、許可を与える
emblem 象徴、シンボルとしての。
charge 責任や非難、または料金として請求すること。
register 登録する、記録する
tutorial 教育目的の家庭教師や指導内容。
look forward to 楽しみにする。
arbitration 第三者による紛争解決。
entry 入り口、参加、記入
conserve 資源やエネルギーを保存する。
submit 提出する。書類などを提出すること。
Annually 毎年、年1回の
syndrome 症候群、一連の症状の集合。
concise 簡潔な、無駄がない表現。
coincidence 偶然、一致
betrayal 裏切り、反逆
confidential 機密の、秘密の情報。
incentive 動機、促進する要因。
ideal 理想的な、完璧な、模範的な。
division 部門、区分、除算
convert 形や状態を変える。
take action 行動を起こす。
wheat 食用の穀物。
periodical 一定の周期で発行されるもの、定期刊行物。
impressed 強く感銘を受けた様子
crisis 深刻な問題や状況。
resources 資源、資産、財源
accountancy 会計業務、経理専門職
minister 政府の大臣職。
dictate 命令する、口述する
finance 財務、金融、財政。
shift 状況や位置の変化、または変えること。
cling しがみつく、執着する
receivables 未回収の売掛金等
satisfied 満足した、納得した。望みや期待が満たされた状態。
accept 受け入れる、承認する。
gain を得る、利益を獲得。
pupil 生徒、瞳孔
outlet 出口、放出する場所。
introductory 入門用の、導入の
accept 受け入れる、承諾する。提案や申し出を了承すること。「申し出を accept する」
recent 最近、ここ数ヶ月や数年間を指し、現在に近い過去を表します。
eligible 参加資格を持つこと。
secure 確保する、安全にする
sweep さっと掃除する。
back-propagation 誤差逆伝播。ニューラルネットワークの学習アルゴリズムの一つ。
bureau 事務局、書類を保管するたんす。
if もし～ならば。条件を示す言葉で、「もし～という条件が成り立つならば」という意味です。
favorable 好ましい、有利な。望ましい状態や条件であること。
equip に備え付ける、必要な道具や設備を提供する。
unfortunately 不運にも、残念ながら。望ましくない状況を表現する際に使用。
revolution 根本的な変革や動乱。
rely 他者に頼ること、信じること。
The museum will exhibit famous paintings by Picasso. 美術館はピカソの有名な絵画を展示します。
patent 発明を保護する権利。
poll 有権者の意見調査。
situation 状況、特定の時や場所における情勢。
floor-to-ceiling 天井までの高さ。
institute 研究や教育を行う所。
disabled 機能が制限されている。
chronicle 歴史的出来事を記録。
dominate 支配・影響を持つ。
pertain 関係する、所属する、当てはまる
perceive 感覚で知る。
believe 信じる、確信する。I believe that...（～と思う）として個人の意見を述べる際によく使用。beliefは名詞形。
predict を予想する、予測する。
settle 解決する、定住する、決済する
opt 選択する、決定する
plaintiff 原告、訴訟提起者
bond 絆、結びつき、債券
coalition 連立、連合体
bulk 大量、かさ、容積
obedience 従順さ、服従
ash 灰、燃焼後の残骸。
ward 区画、病棟、被後見人
compensation 損害に対する補償・賠償
remarked 何かを言ったり、指摘したこと。
relocate 移転させる、移動させる。
item 項目、商品。リストの中のひとつひとつ、または販売されている商品。
verbal 言葉による、口頭の
feedback 反応や意見のこと。
troop 軍隊、集団
crowded 混雑した。人や物が一か所に集まり過ぎている状態を意味します。
consideration 考慮、配慮、思いやり
fund-raising 募金活動、資金集め
logical 論理的な、合理的な、筋の通った。
defy 反抗する、挑戦する
funeral 葬儀、葬式、告別式
appliance 家電製品、器具、装置
hard-to-reach 到達が難しい場所。
complication 合併症、複雑な問題
address 住所、または郵便や通信の送り先。特定の場所を指すものです。
instrument 楽器、機器、道具。音楽を奏でる道具や、専門的な作業に使用する機械。
individual 個人の、個別の
subsidiary 親会社の子会社。
prosper 繁栄し、成功する。
revised 改訂した、修正した、見直した
merchandise 販売用の商品、商材
grief 深い悲しみ、喪失感
offend 怒らせる、気分を害する
contain を含む。中に物が入っている状態や、成分が含まれていることを指します。
murder 殺人、意図的に殺す
exactly 正確に、寸分違わずに。細部にいたるまで正しい状態を示します。
overcome 克服する。困難な状況を乗り越える。
collaborate 共同作業する
decision 決定、判断を下すプロセスや、最終的に選ばれた結論。
regain 回復する、取り戻す
courage 勇気、精神的強さ
dare 敢えて～する、挑戦する
complicate 物事を複雑にする
content 内容、満足している状態
devote 専念する、捧げる
particular 特殊または特定の事柄。
blow 吹く、打つ、打撃
except ～を除いて。それ以外のすべてが含まれるが、特定のものだけが除外されることを指します。
underwrite 引受保証する
persuasive 説得力のある
amber 化石樹脂の一種。
framework 枠組み、基本構造
pope ローマカトリック教会の法王。
tongue 言語または舌の器官。
public 公共の、大衆。一般の人々を指す。
security 安心、安全、治安。安全な状態、または安全に関する対策。
evaluation 物事の評価を行うこと。
avoid 起こらないように避ける。
bald 禿げた、無毛の
application 応用、適用。あるものを別の状況に適用すること。
unexpected 予想外の出来事や結果。
budget 予算、予算を組む。within budget（予算内で）、budget constraints（予算制約）など。動詞として「予算を立てる」の意味でも使用。
bend 曲げる、湾曲する。直線的なものを折り曲げること。
explanation 説明、解説。物事の意味や理由を明らかにすること。
confident 自信のある。自分の能力や結果に対して確信を持っていることを意味します。
garment 人が着るための衣類。
moreover さらに、その上。追加の情報や意見を導入する際に使用。
grand 壮大な、豪華な
inadvertently うっかり、不注意に、無意識に。
aquarium 水族館、水槽。水生生物を飼育・展示する施設。
equality 平等さ、均等性
diversity 多様性、様々な違いの存在
clothing 衣料品。衣服全般を指す。
marketing 市場調査。製品やサービスを販売するために、市場の状況や顧客のニーズを調査すること。
expedite 物事を迅速に進める、促進すること。
independently 単独で、他に頼らず行動すること。
urgency 緊急性。急を要すること、緊急の事態。
account 説明や理由を提供すること、または銀行口座のこと。
recommendation 推薦、勧告、助言。
finally ついに、または最終的に。長い時間や努力の末に到達した結果を表します。
grave 墓、深刻さを伴う
severely 過酷なほど厳しく。
mammal 哺乳類の動物、毛がある。
thereby その結果として生じる。
charm 人を惹きつける魅力。
superintendent 監督や管理を行う職務の人。
either どちらか、または～でない方も。
situated ある場所に位置付けられている
stability 安定性、不変性
riot 集団による暴動や反乱。
yell 叫ぶ、大声を出す
party 政党、団体、パーティー。
conceive 考え出す、妊娠する
halt 停止する、中断する
establish 設立する、確立する。新しい組織や制度を作り上げること。
superiority 優越点、他に勝る点。
while ～する間。あることが行われている間に、同時に別のことが行われることを表す。
usability 使いやすさ、実用性。
pledge 約束する、誓約する、保証
interface システム間の接続部分
namely すなわち、つまり、言い換えると。
hygiene 衛生、清潔。健康を保つための清潔さや衛生状態の管理。
appetizer 食事前の軽食や前菜。
thereby それによって、その結果。
accomplish 目標や課題を成し遂げる、完遂する。
extend 延長する、広げる、伸ばす
caused 結果や事態を引き起こした、原因を作った。
name 名前。人や物などを呼ぶ言葉。
opposition 反対勢力、対立
roar 轟音を立てる、咆哮する
carve 彫る、切り分ける
destination 目的地、行き先
democracy 民主主義、政治体制
in-store お店の中で行われる活動。
handout 配布用の資料や情報。
quarterly 四半期。3か月ごとに区切られた期間を指し、1年を4つに分けたうちの一つを意味します。
perceive 知覚する、認める。五感や直感を使って何かを認識したり、理解すること。
pulse 脈拍、心臓の鼓動、振動
acquire 技術や知識を習得する
waterproof 防水性の、耐水性の
opposite 反対の、正反対の、向かい側の。
strategic alliance 戦略的同盟。国家間での協力関係の枠組み。
consolidation 統合による強化や効率化。
unplug 電源コードを抜く行為。
comprehension 理解、情報や概念を正しく把握すること。
objection 反対意見、異議申し立て
assistance 援助、手助け、支援
necessarily 必ずしも、必然的に。
abolish 法律や制度などを廃止する
deployment 展開、配備。ソフトウェアやシステムを実際の環境に導入すること。
seldom めったに～ない、ほとんどない。物事が頻繁に起こらないことを指します。
subtle 微妙な、繊細な、控えめな
could ～できた。過去に何かをすることができた可能性を表す助動詞。
majority 過半数、大多数
overseas 海外の、海外へ。自国以外の国々に関すること。
contribution 貢献、寄与、寄付。
period 期間、あるいは時間の区切り。特定の時間を区分して示す表現です。
discuss 議論する。あるテーマについて意見を交換すること。
sleeve 袖、カバー
procrastinate 延期する、先送りする
so-called いわゆる、世間でいう
workforce 働く人々の集団。
edition 版、発行、刊行物
rational 理性的な、合理的な
utilize 利用する、資源や能力を効果的に使う。
ornament 装飾品、飾り
depress 落ち込ませる、憂鬱にする
cliff 崖、急勾配の岩の壁。
equally 等しく、同様に
blank 空白の、無記入の
applause 拍手、喝采。称賛や感謝を表現する行為。
roast 焙る。食材を直火であぶる調理法や、オーブンで焼くことを指します。
somewhere 不特定の場所を指す。
in house 社内で、組織内で
implementation 計画の実施や展開。
gene 生物の遺伝情報の単位。
hire 仕事のために人を雇う、または人材を採用すること。
data preprocessing データ前処理。生データを分析や学習に適した形に整形すること。
tactics 具体的な戦術、作戦
academy 学院、学園、専門学校
insure 事故や損失に備えて保険をかけること。
domestic 国内の、家庭内のこと。
college 高等教育機関の一種。
dental 歯に関する、歯科医療の
nuclear 原子に関連するもの。
dye 染料、色を付けるための物質。
assign 仕事や役割を割り当てる
allegation 証明のない主張、告発
grain 穀物、粒、木目
diligence 勤勉、注意深さ
readable 読みやすい、理解しやすい
maker 製造業者、メーカー
informal 非公式な、くだけた
insect 小さな昆虫類。
machine 機械。ある仕事をするために作られた装置。
shade 日陰、陰、色調
forbidden 禁じられた、許可されていない。
rainfall 降水量、雨量
literary 文学の、文学的表現の
literature 文学、文学作品全般
mutter 小声でぼそぼそとつぶやく。
regional 特定の地域に関するもの。
execution 実行、計画の遂行行為。
deal 取引、または取決め。ビジネス上の合意や契約などを指します。
decline 減少する、衰退する。数量や状態が悪化する方向に向かうこと。
shiny ピカピカの、光る
advantage 利点、有利な点。他よりも好条件にある点や、状況を有利に進められる要素です。
overhead 間接費、頭上の
overdraft 当座預金の貸越限度額
confession 自らの罪や秘密を正直に告白すること。
recommended 推薦した、勧められた。
showcase 展示する、披露する
plan 計画。将来のことをあらかじめ決めておくこと。
document 書類。情報を記録した紙や電子ファイル。例 a legal document（法的な書類）
notice 知らせる、お知らせ。特定の情報を他人に伝える行為や、公式なお知らせを指す場合もあります。
flair 才能、センス、独特の魅力
prudent 慎重な、分別のある
pick 選ぶ、摘む。いくつかのものの中から一つを選ぶこと。例 pick a color（色を選ぶ）
resurfaced 再び表面に現れた。
generally 一般的に、概して
sob むせび泣く、すすり泣く
subject 科目、題目。勉強する内容、または議論の対象。例 a research subject（研究テーマ）
curiosity 知りたいという欲求。
insurer 保険を提供する会社
include を含む。あるものが別のものの中に含まれていることを表す。
interview 面接試験、取材をする
commission 委託手数料、報酬
bilateral relations 二国間関係。二つの国家間の政治的・経済的関係。
reasonable 妥当で納得できる判断。
concerned その出来事や物事に関与している、または心配している状態。
disposal 処分、廃棄、始末
identify 識別する、特定する。何かを見分けたり、認識したりすること。
specification 仕様、詳細な要求事項。
report 報告。ある事柄についてまとめた文書。
increased 増加した状態、または量や数が増えること。
await 特定の事柄を待つこと。
fastened しっかりと固定された状態。
modify 特徴を変更すること。
vacant 空いている、使用されていない状態
pipeline パイプライン。データや処理の流れを一連の工程として扱うこと。
approximate およその、近似の状態。
circumstance 事情、特定の状況。
motivate 目標達成を促す動機付け。
advertise 広告する、宣伝する。
begin 開始する、何かを始めること。行動や出来事が始まる時点を意味します。
feast ごちそう、宴会、豊富な食事。
exaggerate 誇張する、実際以上に大きくする。
abundant 豊富な、豊かである。
transmit 情報を送る行為。
farmer 農業に従事する人。
unlikely 起こる可能性が低い。
prototype 原型、試作品、模型
mortgage 住宅ローン、抵当権
occupy 空間を占める。
century 世紀、100年の期間。
inconsistent 一貫性がない、矛盾している状態。
stare じっと見つめる、凝視する
considerate 思いやりのある、配慮深い
wilt しおれる、萎える
prevention 何かを防ぐための手段。
chemical 化学に関する物質。
odor 臭い。特定の香りや臭覚に感じる物質の揮発成分を指します。
prescription 処方箋。医師が患者に特定の薬を処方するための公式な指示書。
misplace 置き忘れる、紛失する
neither いずれもない、またはどちらも～でない。二つの選択肢がいずれも該当しないことを表します。
climate 気候。長期にわたる地域の天候のパターンを指します。
furniture 家具、調度品。部屋の中に置く椅子やテーブルなどの備品。
toxic 有毒な、有害な物質
lend 他者に物を貸す行為。
affix 貼り付ける、接着する
soil 植物が育つ土壌のこと。
proof 証拠、証明、確認。
acquisition 買収、習得、入手
impulse 衝動、突発的な欲求
tide 潮、潮流、傾向
statistics データをまとめた統計情報。
speak up 声を大にして言う。
moderate ほどほどの、過度ではない状態。
fame 名声、世間的な評判や知名度
negotiate terms 条件を交渉する。契約や協定の具体的な内容について話し合う。
variable 変数、変化する要素
mentor 指導者、助言者
reserve 予約する、取っておく、確保する。
compelling 強い説得力を持ち、興味を引く。
rigidly 厳格に、融通が利かない様子で
admit 事実を認めること。
presence 存在、特定の場所にいること。
registration 登録。公式な名簿や記録に名前を記載することを指します。
criticism 批判、意見や評価。
reviewing 再評価している行為。
meantime その間、その合間に
complex 多くの要素がある状態。
maintain 物事を維持すること。
streak 筋、連続
convenient 都合や利用が良い。
painting 絵画や絵を描くこと。
gem 貴重で美しい宝石、または素晴らしいもの。
vice 副、悪習、悪徳
booking 宿泊などの予約。
atmosphere 雰囲気、大気、空気
preservation 保存、保護、維持
durable 耐久性のある。長期間使用に耐え、壊れにくい性質を持つ。
fraction 分数、一部分、断片
There is a train station between the park and the library. 公園と図書館の間に駅があります。
favor 他者への親切な行為。
cross-validation 交差検証。モデルの性能を評価する手法の一つ。
outstanding 際立って優れている、未解決の
nearly ほとんど、またはほぼ目標に近い状態。
stake 杭、賭け金、株式持分
attentive 注意深い、気配りのある
whisper 小声でささやく
frame 物の骨組みや構造、枠。
application 応募書類、または申請書。仕事や許可のために正式に提出する書類です。
reunion 再会、同窓会
attending 参加中、出席している状態
except 特定のものを除外する時
reference 参照、引用、言及。
salesperson 商品を販売する担当者
prominently 目立って、際立つように。
economic stimulus 経済刺激策。景気を刺激するための政策パッケージ。
broadcast テレビやラジオで情報を広く放送する。
keep in touch 連絡を取り合う。
guest 特定の場所に招かれた客や来訪者。
orbit 軌道、周回
proclaim 公に宣言すること、広く知らせる。
iris 虹彩、目の色を決める部分。
immediately すぐに、直ちに。
inconvenient 不便な・都合の悪い
reportedly 伝えられるところでは、噂によれば。
subway 都市内の地下交通機関。
sheer 純粋な、完全な、急な
accurately 正確に、精密に。間違いや誤差のない方法で。
improvement 状況や性能の向上。
chilly 肌寒い、冷え冷えした
equator 地球の赤道、赤道線
depart 出発する、移動を開始する。
shipping 郵送、配達。商品などをある場所から別の場所へ運ぶこと。
incredible 信じられない、驚くべき。通常では考えられないほどすごい。
coarse 粗い、下品な
board member 役員。会社の意思決定に関わるメンバー。例 a board of directors（取締役会）
turnover 売上高、離職率
deducted 控除された、差し引かれた
directory 名簿。人、組織、または情報のリストを体系的に整理した本や資料。
retention 知識の保持能力。
found を設立する。新しい組織や団体を作り出すこと。例 found a company（会社を設立する）
art 美術、芸術。人間の創造性を表現した作品。
commuter 定期的に通勤する人。
precisely 正確に、厳密に
district 地区、区域、行政区
inaugurate 就任させる、開始する、創始する
attendee 参加者、出席者。
faraway 非常に遠い、または遠く離れた場所にあること。
invite 招く、誘う、招待する
determination 決意や決定力。
square 四角形、正方形、広場。
foster 育てる、促進する
break through 突破する。困難な状況を克服して前に進むときによく使う。
warranty 商品に対する一定期間の保証、修理の補償。
commemorate 祝う、特定の出来事を記念する。
organize 整理する、組織化する
solicit 要請する、懇願する
dietary 食事に関すること。
scale up 規模を拡大する。特に実験やプロジェクトを小規模から大規模に展開する際に使用。
clarify 内容を明確にすること。
Hall ホール、広間、大広間
compound 化合物、混ぜ合わせる
candidate 候補者、立候補者、受験者
commit 犯す、約束する
invention 発明、新案。これまでになかった新しいものを生み出すこと。
meal 食事、食事の時間。
cuisine 料理、特定の地域や文化の料理スタイル。
disease 病気、疾病、症状。
sow 種をまく、播種する
routinely 日常的に行うこと。
patience 忍耐、辛抱強さ
come up with 考え出す。
donor 贈与や寄付をする人。
termination 物事の終結や終了。
additional 追加の。すでに存在するものに加えて、さらに付け加えられるもの。
edge case エッジケース。通常とは異なる特殊なケースや境界条件。
unemployment 失業、失業状態
lastly 最後に述べること、結論として。
supply 供給する、提供する。必要なものを用意して与えること。
bank 銀行、金融機関、土手、河岸
modest 控えめな、謙虚な、適度な
refusal 申し出や依頼の拒否。
enough 十分な、満足な
carry out 実行する。
facility 施設、設備。特定の目的のために設けられた建物や場所を指します。
tolerate 寛容に扱う、耐える
already 予想より早い段階ですでに達成された状態。
science 科学、自然科学。自然界の現象を研究し理解するための体系的な知識。
battery 電力を蓄える装置、電池。
continue 継続する、または続けること。物事が途切れずに続く状態を指します。
educational 教育の。学習や教育活動に関する事柄を指します。
wrong 誤った、不適切な
must しなければならない。義務や必要性を表す助動詞。
qualification 資格、認定、適格性
agree 意見や条件に同意する
boost 力を増強すること。
sparkle きらめく、輝く、生気
request を依頼する、依頼。何かを頼むこと、要求すること。
dismiss 解雇する、退出させる、却下する
likelihood 起こりうる可能性。
cradle 揺りかご、発祥地
traditional 伝統的な、伝統に基づく。長い歴史を通じて受け継がれてきた。
capital 資本金、首都
sufficient 十分な、満足できる程度の。目的を達成するのに必要な量や質を持っていることを指します。
endurance 苦しい状況を耐え抜く力、忍耐力。
temporary 一時的な、仮の、臨時の。
distribute 製品や情報を配布。
exclusive 排他的な、独占的な。特定の人やグループだけに限定されること。
conventional 慣習的な、伝統的な
depressed 精神的に落ち込んでいる状態。
produce 生産する、製造する、作り出す
whereas にもかかわらず。一方では～だが、それに対して。
processor データや食材を処理する装置
legal 法的な、あるいは法律に関すること。法に基づく状態を示します。
envious 他人の持っているものや成功を羨ましく思う気持ち。
quite かなり、とても（完全にではない）
exhaustion 極度の疲労やエネルギーの枯渇。
conversion ある形態への変換過程。
Poor 貧しい、質が低い、不十分な
leisure 余暇、自由時間
ambulance 救急車、救急医療車、患者搬送車。
invoice 請求書、送り状、勘定書。
attendant 付随している人や物。
breadth 幅、広がり、範囲
credit 信用、評判、クレジット
absolute 絶対的、完全な
payroll 給与支払名簿、給与計算
fact 客観的な事実や真実。
integrate 統合する。複数のシステムや機能を一つにまとめること。
conduct 行為を実施すること。
possess 所有・持っている。
into ～の中へ。ある場所の中に入ることを表す前置詞。
congress 会議、国会。特にアメリカの連邦議会を指すことが多い。
look forward to 楽しみにする。
customer 顧客、お客様。商品やサービスを購入する人・組織を指す。customer service（顧客サービス）、regular customer（常連客）など。B2Bではclientということも。
state 状況や国家、または州を示す。
adjustment 状況に応じた調整作業。
hereby ここに示すように。
nasty 不快で嫌な状態、悪臭や行動。
growth 成長。大きくなること、または量や規模が増加することを意味します。
evolution 生物の進化、発展過程
sentence 文。言葉の組み合わせによって意味をなす最小の文法単位を指します。
feeble 虚弱な、力のない
supervise 監督する、指導する
chain 連鎖やつながり、または鎖。
possible 可能な、実現可能な、または何かが達成できる見込みがあること。
jurisdiction 法的権限、または司法権。
enthusiastically 情熱を持って行動する様子。
constitution 憲法、体質
counterpart 対応物、相当する人
miss 手が届かない、失敗する。
borrowing 資金の借り入れ
employ 雇用する、使用する
excess 過剰な、余分な
rule 支配する・規則・規律
united 一つにまとまっている。
revival 復活、再生、復興
embarrassed 恥ずかしい、当惑した。uncomfortable な状況で感じる感情。
fuel 燃料、エネルギー源として使われる物質。
odd 変な、奇数の、特異な
imperial 帝国の、皇帝の。帝国や皇室に関連すること。
critical 重要な決定や状況に関する。
handle うまく対処する能力。
perish 消滅する、死ぬ、または滅びる。
deserve ふさわしい、値する
furthermore さらに加えて、その上
CEO 代表取締役、最高経営責任者。
arbitrary 恣意的な、任意の。決定に理由がない。
trillion 1兆
guarantee 保証する。結果や品質について責任をもって確約することを意味します。
warmth 温かさ、親密さ
directory 住所氏名録、名簿。
common 共通の、一般的によく見られる。
applicant 応募者、申請者、志願者。
outcome 結果、成果、帰結。
guess 推測する、推量する
flyer 宣伝用の印刷物。
required 必須の、必要不可欠な
poke つつく、突き刺す
survive 生き残る、存続する。困難な状況を乗り越えて存在し続けること。
compost 堆肥
recall 呼び戻す、または思い出す。忘れていたことを再び思い出すことや、製品を回収することを意味します。
startle 驚かせる、ぎょっとさせる
mention について言及する。何かについて軽く触れること。
conspiracy 陰謀、秘密の計画。
sightseeing 観光、見物
commitment 約束、責務
massive 大規模な、巨大な、膨大な。
coup クーデター、政権転覆
soil 土壌。植物が成長するために使用される地面の表面層を指します。
urban 都会的な、都市に関連する。
procedure 定められた手続きや流れ。
scaffolding 建設現場の足場、支援
