mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
workday 通常の業務が行われる日。,workday つうじょうのぎょうむがおこなわれるにち。
prejudice 偏見、先入観、差別,prejudice へんけん、せんにゅうかん、さべつ
fountain 水を上方に噴き上げる装置,fountain みずをじょうほうにふきあげるそうち
plunge 勢いよく飛び込む、急落する。,plunge いきおいよくとびこむ、きゅうらくする。
correct 正確な、間違いのない、訂正する,correct せいかくな、まちがいのない、ていせいする
appetite 食欲、欲求,appetite しょくよく、よっきゅう
secular 世俗の、宗教に関係ない。,secular せぞくの、しゅうきょうにかんけいない。
portable 持ち運び可能な、携帯できる,portable もちはこびかのうな、けいたいできる
aisle 通路、列の間の通り道。特に店舗や劇場などの座席間の通路。,aisle つうろ、つらのまのとおりみち。とくにてんぽやげきじょうなどのざせきまのつうろ。
factor 要因、影響を与えるもの,factor よういん、えいきょうをあたえるもの
particularly 特に、とりわけ,particularly とくに、とりわけ
attention 集中して何かに注意を向けること。,attention しゅうちゅうしてなにかにちゅういをむけること。
predator 捕食動物、略奪者,predator ほしょくどうぶつ、りゃくだつもの
perform 実行する、演じる、遂行する,perform じっこうする、えんじる、すいこうする
intellectual 知的な、知性的な,intellectual ちてきな、ちせいてきな
destiny 運命、宿命、天命,destiny うんめい、しゅくめい、てんめい
matter 問題、困ったこと、関心事。,matter もんだい、こまったこと、かんしんじ。
provoke 故意に相手を怒らせたり挑発する。,provoke こいにあいてをいからせたりちょうはつする。
effort 努力、奮闘。目標達成のために払う労力や試み。,effort どりょく、ふんとう。もくひょうたっせいのためにはらうろうりょくやこころみ。
modification 変更や改良を行うこと。,modification へんこうやかいりょうをおこなうこと。
rotate 回転する、中心を軸にして動くこと。,rotate かいてんする、ちゅうしんをじくにしてうごくこと。
stride 大きく自信を持って歩くこと。,stride おおきくじしんをもってあるくこと。
comfortable 快適な。居心地が良く、心地よい状態を指します。,comfortable かいてきな。いごこちがよく、ここちよいじょうたいをさします。
hunger 食物が不足する状態。,hunger たべものがふそくするじょうたい。
awful ひどい、恐ろしい、不快な,awful ひどい、おそろしい、ふかいな
quotation 見積価格、引用文,quotation みつもりかかく、いんようぶん
alternate 代替の、交互の,alternate だいたいの、こうごの
melt 溶ける、液体にする,melt とける、えきたいにする
disaster 災害。自然現象や人為的な要因による大きな被害や損失を引き起こす出来事を指します。,disaster さいがい。しぜんげんしょうやじんいてきなよういんによるおおきなひがいやそんしつをひきおこすできごとをさします。
investigation 詳しい調査、捜査,investigation くわしいちょうさ、そうさ
voucher 引換券、特定の商品の割引や証明。,voucher ひきかえけん、とくていのしょうひんのわりびきやしょうめい。
alley 路地、細い通り、裏通り,alley ろじ、こまいとうり、うらどおり
plant 植物、工場、設備,plant しょくぶつ、こうじょう、せつび
statement 声明、または発言。特定の事柄について公的に述べられた意見や説明を指します。,statement せいめい、またははつげん。とくていのことがらについてこうてきにのべられたいけんやせつめいをさします。
eventually 時間が経つにつれて最終的に。,eventually じかんがへつにつれてさいしゅうてきに。
pastor 宗教的指導者、牧師。,pastor しゅうきょうてきしどうしゃ、ぼくし。
compromise 妥協、譲歩、和解,compromise だきょう、じょうほ、わかい
trip 旅行や短期間の外出。,trip りょこうやたんきかんのがいしゅつ。
examiner ある対象を審査または評価する人。,examiner あるたいしょうをしんさまたはひょうかするにん。
swift 素早く、迅速に行動する。,swift すばやく、じんそくにこうどうする。
dwelling 人が住むための建物や住居。,dwelling にんがすむためのたてものやじゅうきょ。
scold 叱る、怒って注意する,scold しかる、いかってちゅういする
office 事務所。仕事をする場所、オフィス。,office じむしょ。しごとをするばしょ、おふぃす。
translate 言語を他の言語に変換。,translate げんごをほかのげんごにへんかん。
insist 要求する、強く主張する,insist ようきゅうする、つよくしゅちょうする
considering 検討している、考慮している。何かについて深く考えること。,considering けんとうしている、こうりょしている。なにかについてふかくかんがえること。
convey 意味を伝える。,convey いみをつたえる。
rude 無礼な、粗野な,rude ぶれいな、そやな
temporarily 一時的・暫定的に,temporarily いちじてき・ざんていてきに
native 生まれ故郷の、地元の。,native うまれこきょうの、じもとの。
responsible 義務を負っている状態。,responsible ぎむをおっているじょうたい。
congratulate お祝いする、祝福する。,congratulate おいわいする、しゅくふくする。
retain 物を保持すること。,retain ものをほじすること。
pinch 指でつまむ、または少し引っ張る。,pinch ゆびでつまむ、またはすこしひっぱる。
summit 山の最高点や会議の頂上。,summit やまのさいこうてんやかいぎのちょうじょう。
loyalty 忠実、誠実な心、忠誠心,loyalty ちゅうじつ、せいじつなこころ、ちゅうせいしん
profitability 収益性、採算性,profitability しゅうえきせい、さいさんせい
obey 規則に従うこと。,obey きそくにしたがうこと。
depression 不況、憂鬱、落ち込み,depression ふきょう、ゆううつ、おちこみ
suited 適している、ふさわしい,suited てきしている、ふさわしい
inlet 海や湖に繋がる小さな入り江。,inlet うみやみずうみにつながるちいさないりえ。
spec 仕様、規格,spec しよう、きかく
obstacle 前進を妨げるもの。,obstacle ぜんしんをさまたげるもの。
contrary 反対の、矛盾する,contrary はんたいの、むじゅんする
make sense 理解できる。,make sense りかいできる。
cheek 頬、顔の側面,cheek ほお、かおのそくめん
banknotes 紙幣、お金の一種で、通常は銀行によって発行されます。,banknotes しへい、おかねのいっしゅで、つうじょうはぎんこうによってはっこうされます。
precise 正確な。誤差が少なく、正確で詳細なことを指します。,precise せいかくな。ごさがすくなく、せいかくでしょうさいなことをさします。
plumbing 水道や排水の工事。,plumbing すいどうやはいすいのこうじ。
optimize 最適化する。システムやプロセスの効率を最大限に高めること。,optimize さいてきかする。しすてむやぷろせすのこうりつをさいだいげんにたかめること。
synthetic 人工的な、合成の,synthetic じんこうてきな、ごうせいの
aviation 航空、航空機の運営や技術。,aviation こうくう、こうくうきのうんえいやぎじゅつ。
continual 途切れなく続く様子。,continual とぎれなくつづくようす。
participate 何かに関わり、参加する。,participate なにかにかかわり、さんかする。
confess 内心を打ち明ける。,confess ないしんをうちあける。
spoilage 腐敗、劣化、損傷,spoilage ふはい、れっか、そんしょう
courageous 勇敢な、度胸のある,courageous ゆうかんな、どきょうのある
proportion 全体に対する割合。,proportion ぜんたいにたいするわりあい。
head 頭、物事の先頭部分。,head あたま、ものごとのせんとうぶぶん。
every 毎～。すべての、毎回のという意味を表す。,every まい~。すべての、まいかいのといういみをあらわす。
inform 知らせる、通知する、報告する,inform しらせる、つうちする、ほうこくする
justify 理由を述べて正当化する。,justify りゆうをのべてせいとうかする。
located ある場所に位置する。ある場所にあることを表す。,located あるばしょにいちする。あるばしょにあることをあらわす。
expecting 期待を抱いている状態。,expecting きたいをだいているじょうたい。
haul 物を運搬する行為。,haul ものをうんぱんするこうい。
willingness 意欲、積極性、自発性,willingness いよく、せっきょくせい、じはつせい
lovely 見た目や雰囲気が美しい。,lovely みためやふんいきがうつくしい。
patient 患者、病人。医療機関で治療を受ける人。また、「忍耐強い」という形容詞としても使用。,patient かんじゃ、びょうにん。いりょうきかんでちりょうをうけるにん。また、「にんたいつよい」というけいようしとしてもしよう。
perimeter 形状の周囲、境界線。,perimeter けいじょうのしゅうい、きょうかいせん。
classical 古典的な。古くから受け継がれている形式や、伝統的な価値を持つものを指します。,classical こてんてきな。ふるくからうけつがれているけいしきや、でんとうてきなかちをもつものをさします。
trustworthy 信用できる、頼りになる,trustworthy しんようできる、たよりになる
laptop 持ち運びできるノート型PC。,laptop もちはこびできるのーとかたPC。
direction 物事の進行や目標を定めるための方向や指針。,direction ものごとのしんこうやもくひょうをさだめるためのほうこうやししん。
athletic スポーツに関連する。,athletic すぽーつにかんれんする。
resolution 解決、決意、決議,resolution かいけつ、けつい、けつぎ
quite かなり、相当。程度を表す副詞で、veryよりもやや控えめな表現。quite good（かなり良い）、quite difficult（かなり難しい）など。完全を表すquite right（まったくその通り）という使い方も。,quite かなり、そうとう。ていどをあらわすふくしで、veryよりもややひかえめなひょうげん。quite good(かなりよい)、quite difficult(かなりむずかしい)など。かんぜんをあらわすquite right(まったくそのとうり)というつかいかたも。
stimulus 刺激、励み,stimulus しげき、はげみ
fiscal deficit 財政赤字。政府の歳出が歳入を上回る状態。,fiscal deficit ざいせいあかじ。せいふのさいしゅつがさいにゅうをうわまわるじょうたい。
amid 〜の中で、〜の最中に,amid 〜のなかで、〜のさいちゅうに
tentative 暫定的な、試験的な,tentative ざんていてきな、しけんてきな
million 100万（共通）,million 100まん(きょうつう)
absurd 理性では理解できないこと。,absurd りせいではりかいできないこと。
significant 重要な、意味のある,significant じゅうような、いみのある
mentoring 助言や指導を行うこと。,mentoring じょげんやしどうをおこなうこと。
aware 状況や情報に気づいている。,aware じょうきょうやじょうほうにきづいている。
attorney 弁護士、検事、代理人,attorney べんごし、けんじ、だいりにん
pronunciation 発音、発声方法,pronunciation はつおん、はっせいほうほう
neglect 放置する、無視する,neglect ほうちする、むしする
endure 耐え忍ぶ、持ちこたえる,endure たえしのぶ、もちこたえる
inhabitant 住民、居住者,inhabitant じゅうみん、きょじゅうしゃ
scramble 急いで動く、争って取る,scramble いそいでうごく、あらそってとる
diplomatic ties 外交関係。国家間の正式な関係を指す。,diplomatic ties がいこうかんけい。こっかかんのせいしきなかんけいをさす。
metal 金属、金属製の,metal きんぞく、きんぞくせいの
theoretical 理論的な、理論上の,theoretical りろんてきな、りろんじょうの
discover 発見する、見つける。新しいものや事実を見出すこと。,discover はっけんする、みつける。あたらしいものやじじつをみだすこと。
sensitive 敏感な、繊細な。外部の刺激に対して反応しやすい状態。,sensitive びんかんな、せんさいな。がいぶのしげきにたいしてはんのうしやすいじょうたい。
editorial 社説の、あるいは編集の。新聞や雑誌の見解を示す記事や、編集に関することを指します。,editorial しゃせつの、あるいはへんしゅうの。しんぶんやざっしのけんかいをしめすきじや、へんしゅうにかんすることをさします。
shortage 不足、品薄状態,shortage ふそく、しなうすじょうたい
object 物、または目的。特定の形を持つ物質的なものや、達成しようとする目標を指します。,object もの、またはもくてき。とくていのかたちをもつぶっしつてきなものや、たっせいしようとするもくひょうをさします。
least 最も少ない、最小の。at least（少なくとも）、the least expensive（最も安価な）など。最上級を表す際に使用。last but not least（最後だが重要な）という慣用句も。,least もっともすくない、さいしょうの。at least(すくなくとも)、the least expensive(もっともあんかな)など。さいじょうきゅうをあらわすさいにしよう。last but not least(さいごだがじゅうような)というかんようくも。
rough 表面がごつごつした、粗い状態。,rough ひょうめんがごつごつした、あらいじょうたい。
reduced 削減した、少なくした。,reduced さくげんした、すくなくした。
horizontal 水平な、横方向の,horizontal すいへいな、よこほうこうの
generate 新たに生み出すこと。,generate あらたにうみだすこと。
annual 毎年の、年1回の、1年生の。,annual まいとしの、ねん1かいの、1ねんせいの。
flame 炎、情熱,flame ほのお、じょうねつ
overcome 困難を克服する。,overcome こんなんをこくふくする。
ceiling 天井、上限,ceiling てんじょう、じょうげん
decade 10年間、10年代,decade 10ねんかん、10ねんだい
work out 解決する。,work out かいけつする。
scholar 知識を持つ学問的な人。,scholar ちしきをもつがくもんてきなにん。
fable 教訓を含んだ寓話や作り話。,fable きょうくんをふくんだぐうわやつくりはなし。
work on 取り組む。,work on とりくむ。
necessarily 必然的に、必ず,necessarily ひつぜんてきに、かならず
accurate 情報やデータの正確さ。,accurate じょうほうやでーたのせいかくさ。
load 積み荷、運ぶもの。,load つみに、はこぶもの。
still まだ、それでも、やはり,still まだ、それでも、やはり
valley 山と山の間の低地、渓谷、谷間。,valley やまとやまのまのていち、けいこく、たにま。
acclaim 賞賛する、称える,acclaim しょうさんする、となえる
trend 流行や動向を示す。,trend りゅうこうやどうこうをしめす。
pitfall 落とし穴、危険、罠,pitfall おとしあな、きけん、わな
weigh 重さを量る、重みがある,weigh おもさをはかる、おもみがある
weaken 力や効果を弱める、低下させること。,weaken ちからやこうかをよわめる、ていかさせること。
interpretation 意味や意図を解釈。,interpretation いみやいとをかいしゃく。
supply 提供する、供給する,supply ていきょうする、きょうきゅうする
grand 大きな、壮大な。規模や重要性が非常に大きいこと。,grand おおきな、そうだいな。きぼやじゅうようせいがひじょうにおおきいこと。
overtime 残業、超過勤務,overtime ざんぎょう、ちょうかきんむ
venue 会場、開催地、現場,venue かいじょう、かいさいち、げんば
addendum 追加、文書や報告書への付録や補足。,addendum ついか、ぶんしょやほうこくしょへのふろくやほそく。
loyal 常に信頼できる忠実さ。,loyal つねにしんらいできるちゅうじつさ。
The required documents are attached to this email. 必要な書類はこのメールに添付されています。,The required documents are attached to this email. ひつようなしょるいはこのめーるにてんぷされています。
department 部門、課。会社の組織単位。sales department（営業部）、HR department（人事部）など。部署の規模によってdivision（事業部）という表現も。,department ぶもん、か。かいしゃのそしきたんい。sales department(えいぎょうぶ)、HR department(じんじぶ)など。ぶしょのきぼによってdivision(じぎょうぶ)というひょうげんも。
ongoing 継続中の、進行中の,ongoing けいぞくちゅうの、しんこうちゅうの
exhaust 完全に疲れさせる。,exhaust かんぜんにつかれさせる。
progressive 革新的な、進歩的な考え方。,progressive かくしんてきな、しんぽてきなかんがえかた。
beyond ～を超えて。それ以上に遠い範囲や限界を超える状態を指します。,beyond ~をこえて。それいじょうにとおいはんいやげんかいをこえるじょうたいをさします。
notify 通知する、知らせる。,notify つうちする、しらせる。
language 言語、人が考えや情報を伝えるための手段。音声、文字、またはその他の記号を使用する表現方法です。,language げんご、にんがかんがえやじょうほうをつたえるためのしゅだん。おんせい、もじ、またはそのほかのきごうをしようするひょうげんほうほうです。
honest 正直な、誠実な、まじめな,honest しょうじきな、せいじつな、まじめな
quantity 数量、分量,quantity すうりょう、ぶんりょう
pleased 喜んでいる、または満足している状態。,pleased よろこんでいる、またはまんぞくしているじょうたい。
comet 彗星、ほうき星,comet すいせい、ほうきほし
recommend お勧めする、推薦する。良いと思うものを他者に勧めること。,recommend おすすめする、すいせんする。よいとおもうものをたしゃにすすめること。
expression 表情、表現方法,expression ひょうじょう、ひょうげんほうほう
wasteful 浪費的な、無駄の多い,wasteful ろうひてきな、むだのおおい
weekly 毎週または週ごとに発行される、週刊。,weekly まいしゅうまたはしゅうごとにはっこうされる、しゅうかん。
weapon 戦闘用の武器、兵器,weapon せんとうようのぶき、へいき
expect 起こることを予測する、または待ち望む。,expect おこることをよそくする、またはまちのぞむ。
complexity 複雑さ、込み入った状態,complexity ふくざつさ、こみいっったじょうたい
merely 単に、ただ。それだけで他には何もないこと。,merely たんに、ただ。それだけでほかにはなにもないこと。
technology テクノロジー、科学技術。科学的な知識や方法を応用して作られた道具やシステム。例 information technology（情報技術）,technology てくのろじー、かがくぎじゅつ。かがくてきなちしきやほうほうをおうようしてつくられたどうぐやしすてむ。れい information technology(じょうほうぎじゅつ)
either いずれか、どちらか。二つの選択肢のうちの一方を指す言葉。,either いずれか、どちらか。ふたつのせんたくしのうちのいっぽうをさすことば。
issue 問題、または課題。解決が求められる重要な事柄やトピックを指します。,issue もんだい、またはかだい。かいけつがもとめられるじゅうようなことがらやとぴっくをさします。
executive 幹部や経営陣。企業や組織の管理を行う上位職にいる人々を指します。,executive かんぶやけいえいじん。きぎょうやそしきのかんりをおこなうじょういしょくにいるひとびとをさします。
grant 資金援助、許可を与える,grant しきんえんじょ、きょかをあたえる
emblem 象徴、シンボルとしての。,emblem しょうちょう、しんぼるとしての。
charge 責任や非難、または料金として請求すること。,charge せきにんやひなん、またはりょうきんとしてせいきゅうすること。
register 登録する、記録する,register とうろくする、きろくする
tutorial 教育目的の家庭教師や指導内容。,tutorial きょういくもくてきのかていきょうしやしどうないよう。
look forward to 楽しみにする。,look forward to たのしみにする。
arbitration 第三者による紛争解決。,arbitration だいさんしゃによるふんそうかいけつ。
entry 入り口、参加、記入,entry いりぐち、さんか、きにゅう
conserve 資源やエネルギーを保存する。,conserve しげんやえねるぎーをほぞんする。
submit 提出する。書類などを提出すること。,submit ていしゅつする。しょるいなどをていしゅつすること。
Annually 毎年、年1回の,Annually まいとし、ねん1かいの
syndrome 症候群、一連の症状の集合。,syndrome しょうこうぐん、いちれんのしょうじょうのしゅうごう。
concise 簡潔な、無駄がない表現。,concise かんけつな、むだがないひょうげん。
coincidence 偶然、一致,coincidence ぐうぜん、いっち
betrayal 裏切り、反逆,betrayal うらぎり、はんぎゃく
confidential 機密の、秘密の情報。,confidential きみつの、ひみつのじょうほう。
incentive 動機、促進する要因。,incentive どうき、そくしんするよういん。
ideal 理想的な、完璧な、模範的な。,ideal りそうてきな、かんぺきな、もはんてきな。
division 部門、区分、除算,division ぶもん、くぶん、じょざん
convert 形や状態を変える。,convert かたちやじょうたいをかえる。
take action 行動を起こす。,take action こうどうをおこす。
wheat 食用の穀物。,wheat しょくようのこくもつ。
periodical 一定の周期で発行されるもの、定期刊行物。,periodical いっていのしゅうきではっこうされるもの、ていきかんこうぶつ。
impressed 強く感銘を受けた様子,impressed つよくかんめいをうけたようす
crisis 深刻な問題や状況。,crisis しんこくなもんだいやじょうきょう。
resources 資源、資産、財源,resources しげん、しさん、ざいげん
accountancy 会計業務、経理専門職,accountancy かいけいぎょうむ、けいりせんもんしょく
minister 政府の大臣職。,minister せいふのだいじんしょく。
dictate 命令する、口述する,dictate めいれいする、こうじゅつする
finance 財務、金融、財政。,finance ざいむ、きんゆう、ざいせい。
shift 状況や位置の変化、または変えること。,shift じょうきょうやいちのへんか、またはかえること。
cling しがみつく、執着する,cling しがみつく、しゅうちゃくする
receivables 未回収の売掛金等,receivables みかいしゅうのうりかけきんなど
satisfied 満足した、納得した。望みや期待が満たされた状態。,satisfied まんぞくした、なっとくした。のぞみやきたいがみたされたじょうたい。
accept 受け入れる、承認する。,accept うけいれる、しょうにんする。
gain を得る、利益を獲得。,gain をえる、りえきをかくとく。
pupil 生徒、瞳孔,pupil せいと、どうこう
outlet 出口、放出する場所。,outlet でぐち、ほうしゅつするばしょ。
introductory 入門用の、導入の,introductory にゅうもんようの、どうにゅうの
accept 受け入れる、承諾する。提案や申し出を了承すること。「申し出を accept する」,accept うけいれる、しょうだくする。ていあんやもうしでをりょうしょうすること。「もうしでを accept する」
recent 最近、ここ数ヶ月や数年間を指し、現在に近い過去を表します。,recent さいきん、ここすうかげつやすうねんかんをさし、げんざいにちかいかこをあらわします。
eligible 参加資格を持つこと。,eligible さんかしかくをもつこと。
secure 確保する、安全にする,secure かくほする、あんぜんにする
sweep さっと掃除する。,sweep さっとそうじする。
back-propagation 誤差逆伝播。ニューラルネットワークの学習アルゴリズムの一つ。,back-propagation ごさぎゃくでんぱ。にゅーらるねっとわーくのがくしゅうあるごりずむのひとつ。
bureau 事務局、書類を保管するたんす。,bureau じむきょく、しょるいをほかんするたんす。
if もし～ならば。条件を示す言葉で、「もし～という条件が成り立つならば」という意味です。,if もし~ならば。じょうけんをしめすことばで、「もし~というじょうけんがなりたつならば」といういみです。
favorable 好ましい、有利な。望ましい状態や条件であること。,favorable このましい、ゆうりな。のぞましいじょうたいやじょうけんであること。
equip に備え付ける、必要な道具や設備を提供する。,equip にそなえつける、ひつようなどうぐやせつびをていきょうする。
unfortunately 不運にも、残念ながら。望ましくない状況を表現する際に使用。,unfortunately ふうんにも、ざんねんながら。のぞましくないじょうきょうをひょうげんするさいにしよう。
revolution 根本的な変革や動乱。,revolution こんぽんてきなへんかくやどうらん。
rely 他者に頼ること、信じること。,rely たしゃにたよること、しんじること。
The museum will exhibit famous paintings by Picasso. 美術館はピカソの有名な絵画を展示します。,The museum will exhibit famous paintings by Picasso. びじゅつかんはぴかそのゆうめいなかいがをてんじします。
patent 発明を保護する権利。,patent はつめいをほごするけんり。
poll 有権者の意見調査。,poll ゆうけんしゃのいけんちょうさ。
situation 状況、特定の時や場所における情勢。,situation じょうきょう、とくていのときやばしょにおけるじょうせい。
floor-to-ceiling 天井までの高さ。,floor-to-ceiling てんじょうまでのたかさ。
institute 研究や教育を行う所。,institute けんきゅうやきょういくをおこなうところ。
disabled 機能が制限されている。,disabled きのうがせいげんされている。
chronicle 歴史的出来事を記録。,chronicle れきしてきできごとをきろく。
dominate 支配・影響を持つ。,dominate しはい・えいきょうをもつ。
pertain 関係する、所属する、当てはまる,pertain かんけいする、しょぞくする、あてはまる
perceive 感覚で知る。,perceive かんかくでしる。
believe 信じる、確信する。I believe that...（～と思う）として個人の意見を述べる際によく使用。beliefは名詞形。,believe しんじる、かくしんする。I believe that...(~とおもう)としてこじんのいけんをのべるさいによくしよう。beliefはめいしかたち。
predict を予想する、予測する。,predict をよそうする、よそくする。
settle 解決する、定住する、決済する,settle かいけつする、ていじゅうする、けっさいする
opt 選択する、決定する,opt せんたくする、けっていする
plaintiff 原告、訴訟提起者,plaintiff げんこく、そしょうていきもの
bond 絆、結びつき、債券,bond きずな、むすびつき、さいけん
coalition 連立、連合体,coalition れんりつ、れんごうたい
bulk 大量、かさ、容積,bulk たいりょう、かさ、ようせき
obedience 従順さ、服従,obedience じゅうじゅんさ、ふくじゅう
ash 灰、燃焼後の残骸。,ash はい、ねんしょうのちのざんがい。
ward 区画、病棟、被後見人,ward くかく、びょうとう、ひこうけんにん
compensation 損害に対する補償・賠償,compensation そんがいにたいするほしょう・ばいしょう
remarked 何かを言ったり、指摘したこと。,remarked なにかをいったり、してきしたこと。
relocate 移転させる、移動させる。,relocate いてんさせる、いどうさせる。
item 項目、商品。リストの中のひとつひとつ、または販売されている商品。,item こうもく、しょうひん。りすとのなかのひとつひとつ、またははんばいされているしょうひん。
verbal 言葉による、口頭の,verbal ことばによる、こうとうの
feedback 反応や意見のこと。,feedback はんのうやいけんのこと。
troop 軍隊、集団,troop ぐんたい、しゅうだん
crowded 混雑した。人や物が一か所に集まり過ぎている状態を意味します。,crowded こんざつした。にんやものがいちかところにあつまりすぎているじょうたいをいみします。
consideration 考慮、配慮、思いやり,consideration こうりょ、はいりょ、おもいやり
fund-raising 募金活動、資金集め,fund-raising ぼきんかつどう、しきんあつめ
logical 論理的な、合理的な、筋の通った。,logical ろんりてきな、ごうりてきな、すじのかよった。
defy 反抗する、挑戦する,defy はんこうする、ちょうせんする
funeral 葬儀、葬式、告別式,funeral そうぎ、そうしき、こくべつしき
appliance 家電製品、器具、装置,appliance かでんせいひん、きぐ、そうち
hard-to-reach 到達が難しい場所。,hard-to-reach とうたつがむずかしいばしょ。
complication 合併症、複雑な問題,complication がっぺいしょう、ふくざつなもんだい
address 住所、または郵便や通信の送り先。特定の場所を指すものです。,address じゅうしょ、またはゆうびんやつうしんのおくりさき。とくていのばしょをさすものです。
instrument 楽器、機器、道具。音楽を奏でる道具や、専門的な作業に使用する機械。,instrument がっき、きき、どうぐ。おんがくをかなでるどうぐや、せんもんてきなさぎょうにしようするきかい。
individual 個人の、個別の,individual こじんの、こべつの
subsidiary 親会社の子会社。,subsidiary おやがいしゃのこがいしゃ。
prosper 繁栄し、成功する。,prosper はんえいし、せいこうする。
revised 改訂した、修正した、見直した,revised かいていした、しゅうせいした、みなおした
merchandise 販売用の商品、商材,merchandise はんばいようのしょうひん、しょうざい
grief 深い悲しみ、喪失感,grief ふかいかなしみ、そうしつかん
offend 怒らせる、気分を害する,offend いからせる、きぶんをがいする
contain を含む。中に物が入っている状態や、成分が含まれていることを指します。,contain をふくむ。なかにものがはいっているじょうたいや、せいぶんがふくまれていることをさします。
murder 殺人、意図的に殺す,murder さつじん、いとてきにころす
exactly 正確に、寸分違わずに。細部にいたるまで正しい状態を示します。,exactly せいかくに、すんぶんちがわずに。さいぶにいたるまでただしいじょうたいをしめします。
overcome 克服する。困難な状況を乗り越える。,overcome こくふくする。こんなんなじょうきょうをのりこえる。
collaborate 共同作業する,collaborate きょうどうさぎょうする
decision 決定、判断を下すプロセスや、最終的に選ばれた結論。,decision けってい、はんだんをくだすぷろせすや、さいしゅうてきにえらばれたけつろん。
regain 回復する、取り戻す,regain かいふくする、とりもどす
courage 勇気、精神的強さ,courage ゆうき、せいしんてきつよさ
dare 敢えて～する、挑戦する,dare あえて~する、ちょうせんする
complicate 物事を複雑にする,complicate ものごとをふくざつにする
content 内容、満足している状態,content ないよう、まんぞくしているじょうたい
devote 専念する、捧げる,devote せんねんする、ささげる
particular 特殊または特定の事柄。,particular とくしゅまたはとくていのことがら。
blow 吹く、打つ、打撃,blow ふく、うつ、だげき
except ～を除いて。それ以外のすべてが含まれるが、特定のものだけが除外されることを指します。,except ~をのぞいて。それいがいのすべてがふくまれるが、とくていのものだけがじょがいされることをさします。
underwrite 引受保証する,underwrite ひきうけほしょうする
persuasive 説得力のある,persuasive せっとくりょくのある
amber 化石樹脂の一種。,amber かせきじゅしのいっしゅ。
framework 枠組み、基本構造,framework わくぐみ、きほんこうぞう
pope ローマカトリック教会の法王。,pope ろーまかとりっくきょうかいのほうおう。
tongue 言語または舌の器官。,tongue げんごまたはしたのきかん。
public 公共の、大衆。一般の人々を指す。,public こうきょうの、たいしゅう。いっぱんのひとびとをさす。
security 安心、安全、治安。安全な状態、または安全に関する対策。,security あんしん、あんぜん、ちあん。あんぜんなじょうたい、またはあんぜんにかんするたいさく。
evaluation 物事の評価を行うこと。,evaluation ものごとのひょうかをおこなうこと。
avoid 起こらないように避ける。,avoid おこらないようにさける。
bald 禿げた、無毛の,bald はげた、むもうの
application 応用、適用。あるものを別の状況に適用すること。,application おうよう、てきよう。あるものをべつのじょうきょうにてきようすること。
unexpected 予想外の出来事や結果。,unexpected よそうがいのできごとやけっか。
